SKU,Column,Attribute,Value,UOM,Provenance,Certified,Nonconformity,Source Quote,Verifier Signals
3MABR-7100045865,ATTRIBUTE_LABEL 6,quantity,Quantity,,derived,yes,,,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100045865,ATTRIBUTE_VALUE 6,quantity,50 Disc/Box,,extracted,no,,50 Disc/Box,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100045865,UNSPSC,,31191500,,routed,yes,,Stikit | Disc | Cubitron | P120,
3MABR-7100048736,Dept,,Tools & Equipment,,routed,yes,,Stikit | Disc | Cubitron | P80,
3MABR-7100048736,Class,,Power Tool Accessories,,routed,yes,,Stikit | Disc | Cubitron | P80,
3MABR-7100048736,Fine,,"Sanding Belts, Discs & Sheets",,routed,yes,,Stikit | Disc | Cubitron | P80,
3MABR-7100048736,Mfg_Part_Num,,3MABR-7100048736,,passthrough,yes,,,
3MABR-7100048736,Part_Desc,,3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box,,passthrough,yes,,,
3MABR-7100048736,E1_Brand,,-- Unbranded --,,passthrough,yes,,,
3MABR-7100048736,Unilog_Brand,,-- No Unilog Brand --,,passthrough,yes,,,
3MABR-7100048736,DIB_Brand,,-- No DIB Brand --,,passthrough,yes,,,
3MABR-7100048736,Part_Manuf,,Jam Industrial Supply LLC (JAMIN),,passthrough,yes,,,
3MABR-7100048736,MANUFACTURER_NAME,,Jam Industrial Supply LLC,,passthrough,yes,,,
3MABR-7100048736,BRAND_NAME,,3M,,passthrough,yes,,,
3MABR-7100048736,MANUFACTURER_PART_NUMBER,,3MABR-7100048736,,passthrough,yes,,,
3MABR-7100048736,Classpath,,Tools & Equipment>Power Tool Accessories>Coated Abrasives,,routed,yes,,Stikit | Disc | Cubitron | P80,
3MABR-7100048736,MOBILE_DESC,,"Jam Industrial Supply LLC 3M, Stikit Film P80, 3MABR-7100048736",,composed,yes,,Stikit Film P80,
3MABR-7100048736,INVOICE_DESC,,STIKIT FILM P80,,composed,yes,,Stikit Film P80,
3MABR-7100048736,SHORT_DESC,,"3M 3MABR-7100048736 Stikit Film P80, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P80 | Cubitron II | 50 Disc/Box,
3MABR-7100048736,LONG_DESC1,,"3M Stikit Film P80, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P80 | Cubitron II | 50 Disc/Box,
3MABR-7100048736,RETAIL_DESC,,"Stikit Film P80, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P80 | Cubitron II | 50 Disc/Box,
3MABR-7100048736,Product Name,product_name,Stikit Film P80,,derived,yes,,Stikit Film P80,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P80' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_LABEL 1,product_name,Product Name,,derived,yes,,,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P80' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_VALUE 1,product_name,Stikit Film P80,,extracted,no,,Stikit Film P80,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P80' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_LABEL 2,brand,Brand,,derived,yes,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_VALUE 2,brand,3,,extracted,no,,3M,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_UOM 2,brand,m,,derived,no,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_LABEL 3,material,Material,,derived,yes,,,"dimensional: abstained (material is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions material) ; identity: abstained (material is not an identity claim) ; vocabulary: abstained (material is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_VALUE 3,material,Cubitron II,,extracted,no,,Cubitron II,"dimensional: abstained (material is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions material) ; identity: abstained (material is not an identity claim) ; vocabulary: abstained (material is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_LABEL 4,color,Color,,derived,yes,,,
3MABR-7100048736,ATTRIBUTE_LABEL 5,size,Size,,derived,yes,,,
3MABR-7100048736,ATTRIBUTE_LABEL 6,quantity,Quantity,,derived,yes,,,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100048736,ATTRIBUTE_VALUE 6,quantity,50 Disc/Box,,extracted,no,,50 Disc/Box,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100048736,UNSPSC,,31191500,,routed,yes,,Stikit | Disc | Cubitron | P80,
3MABR-7100075690,Dept,,Tools & Equipment,,routed,yes,,Stikit | Disc | Cubitron | P180,
3MABR-7100075690,Class,,Power Tool Accessories,,routed,yes,,Stikit | Disc | Cubitron | P180,
3MABR-7100075690,Fine,,"Sanding Belts, Discs & Sheets",,routed,yes,,Stikit | Disc | Cubitron | P180,
3MABR-7100075690,Mfg_Part_Num,,3MABR-7100075690,,passthrough,yes,,,
3MABR-7100075690,Part_Desc,,3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box,,passthrough,yes,,,
3MABR-7100075690,E1_Brand,,-- Unbranded --,,passthrough,yes,,,
3MABR-7100075690,Unilog_Brand,,-- No Unilog Brand --,,passthrough,yes,,,
3MABR-7100075690,DIB_Brand,,-- No DIB Brand --,,passthrough,yes,,,
3MABR-7100075690,Part_Manuf,,Jam Industrial Supply LLC (JAMIN),,passthrough,yes,,,
3MABR-7100075690,MANUFACTURER_NAME,,Jam Industrial Supply LLC,,passthrough,yes,,,
3MABR-7100075690,BRAND_NAME,,3M,,passthrough,yes,,,
3MABR-7100075690,MANUFACTURER_PART_NUMBER,,3MABR-7100075690,,passthrough,yes,,,
3MABR-7100075690,Classpath,,Tools & Equipment>Power Tool Accessories>Coated Abrasives,,routed,yes,,Stikit | Disc | Cubitron | P180,
3MABR-7100075690,MOBILE_DESC,,"Jam Industrial Supply LLC 3M, Stikit Film P180, 3MABR-7100075690",,composed,yes,,Stikit Film P180,
3MABR-7100075690,INVOICE_DESC,,STIKIT FILM P180,,composed,yes,,Stikit Film P180,
3MABR-7100075690,SHORT_DESC,,"3M 3MABR-7100075690 Stikit Film P180, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P180 | Cubitron II | 50 Disc/Box,
3MABR-7100075690,LONG_DESC1,,"3M Stikit Film P180, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P180 | Cubitron II | 50 Disc/Box,
3MABR-7100075690,RETAIL_DESC,,"Stikit Film P180, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P180 | Cubitron II | 50 Disc/Box,
3MABR-7100075690,Product Name,product_name,Stikit Film P180,,derived,yes,,Stikit Film P180,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P180' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_LABEL 1,product_name,Product Name,,derived,yes,,,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P180' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_VALUE 1,product_name,Stikit Film P180,,extracted,no,,Stikit Film P180,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P180' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_LABEL 2,brand,Brand,,derived,yes,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_VALUE 2,brand,3,,extracted,no,,3M,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_UOM 2,brand,m,,derived,no,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_LABEL 3,material,Material,,derived,yes,,,"dimensional: abstained (material is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions material) ; identity: abstained (material is not an identity claim) ; vocabulary: abstained (material is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_VALUE 3,material,Cubitron II,,extracted,no,,Cubitron II,"dimensional: abstained (material is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions material) ; identity: abstained (material is not an identity claim) ; vocabulary: abstained (material is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_LABEL 4,color,Color,,derived,yes,,,
3MABR-7100075690,ATTRIBUTE_LABEL 5,size,Size,,derived,yes,,,
3MABR-7100075690,ATTRIBUTE_LABEL 6,quantity,Quantity,,derived,yes,,,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100075690,ATTRIBUTE_VALUE 6,quantity,50 Disc/Box,,extracted,no,,50 Disc/Box,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100075690,UNSPSC,,31191500,,routed,yes,,Stikit | Disc | Cubitron | P180,
3MABR-7100075692,Dept,,Tools & Equipment,,routed,yes,,Stikit | Disc | Cubitron | P220,
3MABR-7100075692,Class,,Power Tool Accessories,,routed,yes,,Stikit | Disc | Cubitron | P220,
3MABR-7100075692,Fine,,"Sanding Belts, Discs & Sheets",,routed,yes,,Stikit | Disc | Cubitron | P220,
3MABR-7100075692,Mfg_Part_Num,,3MABR-7100075692,,passthrough,yes,,,
3MABR-7100075692,Part_Desc,,3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box,,passthrough,yes,,,
3MABR-7100075692,E1_Brand,,-- Unbranded --,,passthrough,yes,,,
3MABR-7100075692,Unilog_Brand,,-- No Unilog Brand --,,passthrough,yes,,,
3MABR-7100075692,DIB_Brand,,-- No DIB Brand --,,passthrough,yes,,,
3MABR-7100075692,Part_Manuf,,Jam Industrial Supply LLC (JAMIN),,passthrough,yes,,,
3MABR-7100075692,MANUFACTURER_NAME,,Jam Industrial Supply LLC,,passthrough,yes,,,
3MABR-7100075692,BRAND_NAME,,3M,,passthrough,yes,,,
3MABR-7100075692,MANUFACTURER_PART_NUMBER,,3MABR-7100075692,,passthrough,yes,,,
3MABR-7100075692,Classpath,,Tools & Equipment>Power Tool Accessories>Coated Abrasives,,routed,yes,,Stikit | Disc | Cubitron | P220,
3MABR-7100075692,MOBILE_DESC,,"Jam Industrial Supply LLC 3M, Stikit Film P220, 3MABR-7100075692",,composed,yes,,Stikit Film P220,
3MABR-7100075692,INVOICE_DESC,,STIKIT FILM P220,,composed,yes,,Stikit Film P220,
3MABR-7100075692,SHORT_DESC,,"3M 3MABR-7100075692 Stikit Film P220, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P220 | 50 Disc/Box,
3MABR-7100075692,LONG_DESC1,,"3M Stikit Film P220, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P220 | 50 Disc/Box,
3MABR-7100075692,RETAIL_DESC,,"Stikit Film P220, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P220 | 50 Disc/Box,
3MABR-7100075692,Product Name,product_name,Stikit Film P220,,derived,yes,,Stikit Film P220,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P220' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100075692,ATTRIBUTE_LABEL 1,product_name,Product Name,,derived,yes,,,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P220' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100075692,ATTRIBUTE_VALUE 1,product_name,Stikit Film P220,,extracted,no,,Stikit Film P220,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P220' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100075692,ATTRIBUTE_LABEL 2,brand,Brand,,derived,yes,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100075692,ATTRIBUTE_VALUE 2,brand,3,,extracted,no,,3M,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100075692,ATTRIBUTE_UOM 2,brand,m,,derived,no,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100075692,ATTRIBUTE_LABEL 3,material,Material,,derived,yes,,,
3MABR-7100075692,ATTRIBUTE_LABEL 4,color,Color,,derived,yes,,,
3MABR-7100075692,ATTRIBUTE_LABEL 5,size,Size,,derived,yes,,,
3MABR-7100075692,ATTRIBUTE_LABEL 6,quantity,Quantity,,derived,yes,,,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100075692,ATTRIBUTE_VALUE 6,quantity,50 Disc/Box,,extracted,no,,50 Disc/Box,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100075692,UNSPSC,,31191500,,routed,yes,,Stikit | Disc | Cubitron | P220,
3MABR-7100145365,Dept,,Tools & Equipment,,routed,yes,,Stikit | Disc | Cubitron | P320,
3MABR-7100145365,Class,,Power Tool Accessories,,routed,yes,,Stikit | Disc | Cubitron | P320,
3MABR-7100145365,Fine,,"Sanding Belts, Discs & Sheets",,routed,yes,,Stikit | Disc | Cubitron | P320,
3MABR-7100145365,Mfg_Part_Num,,3MABR-7100145365,,passthrough,yes,,,
3MABR-7100145365,Part_Desc,,3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box,,passthrough,yes,,,
3MABR-7100145365,E1_Brand,,-- Unbranded --,,passthrough,yes,,,
3MABR-7100145365,Unilog_Brand,,-- No Unilog Brand --,,passthrough,yes,,,
3MABR-7100145365,DIB_Brand,,-- No DIB Brand --,,passthrough,yes,,,
3MABR-7100145365,Part_Manuf,,Jam Industrial Supply LLC (JAMIN),,passthrough,yes,,,
3MABR-7100145365,MANUFACTURER_NAME,,Jam Industrial Supply LLC,,passthrough,yes,,,
3MABR-7100145365,BRAND_NAME,,3M,,passthrough,yes,,,
3MABR-7100145365,MANUFACTURER_PART_NUMBER,,3MABR-7100145365,,passthrough,yes,,,
3MABR-7100145365,Classpath,,Tools & Equipment>Power Tool Accessories>Coated Abrasives,,routed,yes,,Stikit | Disc | Cubitron | P320,
3MABR-7100145365,MOBILE_DESC,,"Jam Industrial Supply LLC 3M, Stikit Film P320, 3MABR-7100145365",,composed,yes,,Stikit Film P320,
3MABR-7100145365,INVOICE_DESC,,STIKIT FILM P320,,composed,yes,,Stikit Film P320,
3MABR-7100145365,SHORT_DESC,,"3M 3MABR-7100145365 Stikit Film P320, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P320 | Cubitron II | 50 Disc/Box,
3MABR-7100145365,LONG_DESC1,,"3M Stikit Film P320, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P320 | Cubitron II | 50 Disc/Box,
3MABR-7100145365,RETAIL_DESC,,"Stikit Film P320, Cubitron II, 50 Disc/Box Quantity",,composed,yes,,Stikit Film P320 | Cubitron II | 50 Disc/Box,
3MABR-7100145365,Product Name,product_name,Stikit Film P320,,derived,yes,,Stikit Film P320,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P320' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_LABEL 1,product_name,Product Name,,derived,yes,,,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P320' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_VALUE 1,product_name,Stikit Film P320,,extracted,no,,Stikit Film P320,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'Stikit Film P320' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_LABEL 2,brand,Brand,,derived,yes,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_VALUE 2,brand,3,,extracted,no,,3M,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_UOM 2,brand,m,,derived,no,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand '3M' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_LABEL 3,material,Material,,derived,yes,,,"dimensional: abstained (material is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions material) ; identity: abstained (material is not an identity claim) ; vocabulary: abstained (material is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_VALUE 3,material,Cubitron II,,extracted,no,,Cubitron II,"dimensional: abstained (material is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions material) ; identity: abstained (material is not an identity claim) ; vocabulary: abstained (material is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_LABEL 4,color,Color,,derived,yes,,,
3MABR-7100145365,ATTRIBUTE_LABEL 5,size,Size,,derived,yes,,,
3MABR-7100145365,ATTRIBUTE_LABEL 6,quantity,Quantity,,derived,yes,,,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100145365,ATTRIBUTE_VALUE 6,quantity,50 Disc/Box,,extracted,no,,50 Disc/Box,"dimensional: abstained (quantity is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions quantity) ; identity: abstained (quantity is not an identity claim) ; vocabulary: abstained (quantity is text, not a controlled term)"
3MABR-7100145365,UNSPSC,,31191500,,routed,yes,,Stikit | Disc | Cubitron | P320,
5B-332-080,Dept,,Tools & Equipment,,routed,yes,,Mirka | P80,
5B-332-080,Class,,Power Tool Accessories,,routed,yes,,Mirka | P80,
5B-332-080,Fine,,"Sanding Belts, Discs & Sheets",,routed,yes,,Mirka | P80,
5B-332-080,Mfg_Part_Num,,5B-332-080,,passthrough,yes,,,
5B-332-080,Part_Desc,,"5B-332-080 HIOLIT 5"" P80",,passthrough,yes,,,
5B-332-080,E1_Brand,,-- Unbranded --,,passthrough,yes,,,
5B-332-080,Unilog_Brand,,-- No Unilog Brand --,,passthrough,yes,,,
5B-332-080,DIB_Brand,,-- No DIB Brand --,,passthrough,yes,,,
5B-332-080,Part_Manuf,,Mirka Abrasives Inc (MIRUS),,passthrough,yes,,,
5B-332-080,MANUFACTURER_NAME,,Mirka Abrasives Inc,,passthrough,yes,,,
5B-332-080,BRAND_NAME,,HIOLIT,,passthrough,yes,,,
5B-332-080,MANUFACTURER_PART_NUMBER,,5B-332-080,,passthrough,yes,,,
5B-332-080,Classpath,,Tools & Equipment>Power Tool Accessories>Coated Abrasives,,routed,yes,,Mirka | P80,
5B-332-080,MOBILE_DESC,,"Mirka Abrasives Inc HIOLIT, HIOLIT, 5B-332-080, 5"" P80",,composed,yes,,"HIOLIT | 5"" P80",
5B-332-080,INVOICE_DESC,,"HIOLIT 5"" P80",,composed,yes,,"HIOLIT | 5"" P80",
5B-332-080,SHORT_DESC,,"HIOLIT 5B-332-080 HIOLIT, 5"" P80",,composed,yes,,"HIOLIT | 5"" P80",
5B-332-080,LONG_DESC1,,"HIOLIT HIOLIT, 5"" P80",,composed,yes,,"HIOLIT | 5"" P80",
5B-332-080,RETAIL_DESC,,"HIOLIT, 5"" P80",,composed,yes,,"HIOLIT | 5"" P80",
5B-332-080,Product Name,product_name,HIOLIT,,derived,yes,,HIOLIT,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'HIOLIT' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
5B-332-080,ATTRIBUTE_LABEL 1,product_name,Product Name,,derived,yes,,,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'HIOLIT' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
5B-332-080,ATTRIBUTE_VALUE 1,product_name,HIOLIT,,extracted,no,,HIOLIT,"dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name 'HIOLIT' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
5B-332-080,ATTRIBUTE_LABEL 2,brand,Brand,,derived,yes,,,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand 'HIOLIT' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
5B-332-080,ATTRIBUTE_VALUE 2,brand,HIOLIT,,extracted,no,,HIOLIT,"dimensional: abstained (brand is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions brand) ; identity: 1.00 (brand 'HIOLIT' appears verbatim in the source) ; vocabulary: abstained (brand is text, not a controlled term)"
5B-332-080,ATTRIBUTE_LABEL 3,material,Material,,derived,yes,,,
5B-332-080,ATTRIBUTE_LABEL 4,color,Color,,derived,yes,,,
5B-332-080,ATTRIBUTE_LABEL 5,size,Size,,derived,yes,,,"dimensional: abstained (size is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions size) ; identity: abstained (size is not an identity claim) ; vocabulary: abstained (size is text, not a controlled term)"
5B-332-080,ATTRIBUTE_VALUE 5,size,"5"" P80",,extracted,no,,"5"" P80","dimensional: abstained (size is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions size) ; identity: abstained (size is not an identity claim) ; vocabulary: abstained (size is text, not a controlled term)"
5B-332-080,ATTRIBUTE_LABEL 6,quantity,Quantity,,derived,yes,,,
5B-332-080,UNSPSC,,31191500,,routed,yes,,Mirka | P80,
5B-332-120,Dept,,Tools & Equipment,,routed,yes,,Mirka | P120,
5B-332-120,Class,,Power Tool Accessories,,routed,yes,,Mirka | P120,
5B-332-120,Fine,,"Sanding Belts, Discs & Sheets",,routed,yes,,Mirka | P120,
5B-332-120,Mfg_Part_Num,,5B-332-120,,passthrough,yes,,,
5B-332-120,Part_Desc,,"5B-332-120 HIOLIT 5"" P120",,passthrough,yes,,,
5B-332-120,E1_Brand,,-- Unbranded --,,passthrough,yes,,,
5B-332-120,Unilog_Brand,,-- No Unilog Brand --,,passthrough,yes,,,
5B-332-120,DIB_Brand,,-- No DIB Brand --,,passthrough,yes,,,
5B-332-120,Part_Manuf,,Mirka Abrasives Inc (MIRUS),,passthrough,yes,,,
5B-332-120,MANUFACTURER_NAME,,Mirka Abrasives Inc,,passthrough,yes,,,
5B-332-120,BRAND_NAME,,HIOLIT,,passthrough,yes,,,
5B-332-120,MANUFACTURER_PART_NUMBER,,5B-332-120,,passthrough,yes,,,
5B-332-120,Classpath,,Tools & Equipment>Power Tool Accessories>Coated Abrasives,,routed,yes,,Mirka | P120,
5B-332-120,MOBILE_DESC,,"Mirka Abrasives Inc HIOLIT, 5B-332-120 HIOLIT 5"" P120, 5B-332-120",,composed,yes,,"5B-332-120 HIOLIT 5"" P120",
5B-332-120,INVOICE_DESC,,"5B-332-120 HIOLIT 5"" P120",,composed,yes,,"5B-332-120 HIOLIT 5"" P120",
5B-332-120,SHORT_DESC,,"HIOLIT 5B-332-120 5B-332-120 HIOLIT 5"" P120",,composed,yes,,"5B-332-120 HIOLIT 5"" P120",
5B-332-120,LONG_DESC1,,"HIOLIT 5B-332-120 HIOLIT 5"" P120",,composed,yes,,"5B-332-120 HIOLIT 5"" P120",
5B-332-120,RETAIL_DESC,,"5B-332-120 HIOLIT 5"" P120",,composed,yes,,"5B-332-120 HIOLIT 5"" P120",
5B-332-120,Product Name,product_name,"5B-332-120 HIOLIT 5"" P120",,derived,yes,,"5B-332-120 HIOLIT 5"" P120","dimensional: abstained (product_name is text, not a physical quantity) ; constraint: abstained (no constraint in generic mentions product_name) ; identity: 1.00 (product_name '5B-332-120 HIOLIT 5"" P120' appears verbatim in the source) ; vocabulary: abstained (product_name is text, not a controlled term)"
